tissue,model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Small Intestine,SuSiE-mix,-40,-45,-35,3,0.0265486725663717,2.65486725663717,121,113
Small Intestine,SuSiE-mix,-30,-35,-25,6,0.0530973451327434,5.30973451327434,121,113
Small Intestine,SuSiE-mix,-20,-25,-15,15,0.132743362831858,13.2743362831858,121,113
Small Intestine,SuSiE-mix,-10,-15,-5,12,0.106194690265487,10.6194690265487,121,113
Small Intestine,SuSiE-mix,0,-5,5,33,0.292035398230089,29.2035398230089,121,113
Small Intestine,SuSiE-mix,10,5,15,7,0.0619469026548673,6.19469026548673,121,113
Small Intestine,SuSiE-mix,20,15,25,7,0.0619469026548673,6.19469026548673,121,113
Small Intestine,SuSiE-mix,30,25,35,3,0.0265486725663717,2.65486725663717,121,113
Small Intestine,SuSiE-mix,40,35,45,6,0.0530973451327434,5.30973451327434,121,113
Small Intestine,SuSiE-mix,50,45,55,1,0.00884955752212389,0.88495575221239,121,113
Small Intestine,SuSiE-mix,60,55,65,2,0.0176991150442478,1.76991150442478,121,113
Small Intestine,SuSiE-mix,70,65,75,2,0.0176991150442478,1.76991150442478,121,113
Small Intestine,SuSiE-mix,80,75,85,2,0.0176991150442478,1.76991150442478,121,113
Small Intestine,SuSiE-mix,90,85,95,2,0.0176991150442478,1.76991150442478,121,113
Small Intestine,SuSiE-mix,100,95,105,0,0,0,121,113
Small Intestine,SuSiE-mix,110,105,115,0,0,0,121,113
Small Intestine,SuSiE-mix,120,115,125,0,0,0,121,113
Small Intestine,SuSiE-mix,130,125,135,1,0.00884955752212389,0.88495575221239,121,113
Small Intestine,SuSiE-mix,140,135,145,0,0,0,121,113
Small Intestine,SuSiE-mix,150,145,155,2,0.0176991150442478,1.76991150442478,121,113
Small Intestine,SuSiE-mix,160,155,165,1,0.00884955752212389,0.88495575221239,121,113
Small Intestine,SuSiE-mix,170,165,175,0,0,0,121,113
Small Intestine,SuSiE-mix,180,175,185,0,0,0,121,113
Small Intestine,SuSiE-mix,190,185,195,0,0,0,121,113
Small Intestine,SuSiE-mix,200,195,205,0,0,0,121,113
Spleen,SuSiE,-200,-205,-195,2,0.00455580865603645,0.455580865603645,457,439
Spleen,SuSiE,-190,-195,-185,0,0,0,457,439
Spleen,SuSiE,-180,-185,-175,3,0.00683371298405467,0.683371298405467,457,439
Spleen,SuSiE,-170,-175,-165,0,0,0,457,439
Spleen,SuSiE,-160,-165,-155,1,0.00227790432801822,0.227790432801822,457,439
Spleen,SuSiE,-150,-155,-145,0,0,0,457,439
Spleen,SuSiE,-140,-145,-135,4,0.00911161731207289,0.911161731207289,457,439
Spleen,SuSiE,-130,-135,-125,1,0.00227790432801822,0.227790432801822,457,439
Spleen,SuSiE,-120,-125,-115,2,0.00455580865603645,0.455580865603645,457,439
Spleen,SuSiE,-110,-115,-105,4,0.00911161731207289,0.911161731207289,457,439
Spleen,SuSiE,-100,-105,-95,4,0.00911161731207289,0.911161731207289,457,439
Spleen,SuSiE,-90,-95,-85,5,0.0113895216400911,1.13895216400911,457,439
Spleen,SuSiE,-80,-85,-75,4,0.00911161731207289,0.911161731207289,457,439
Spleen,SuSiE,-70,-75,-65,7,0.0159453302961276,1.59453302961276,457,439
Spleen,SuSiE,-60,-65,-55,8,0.0182232346241458,1.82232346241458,457,439
Spleen,SuSiE,-50,-55,-45,15,0.0341685649202734,3.41685649202734,457,439
Spleen,SuSiE,-40,-45,-35,18,0.041002277904328,4.1002277904328,457,439
Spleen,SuSiE,-30,-35,-25,19,0.0432801822323462,4.32801822323462,457,439
Spleen,SuSiE,-20,-25,-15,26,0.0592255125284738,5.92255125284738,457,439
Spleen,SuSiE,-10,-15,-5,47,0.107061503416857,10.7061503416857,457,439
Spleen,SuSiE,0,-5,5,118,0.26879271070615,26.879271070615,457,439
Spleen,SuSiE,10,5,15,35,0.0797266514806378,7.97266514806378,457,439
Spleen,SuSiE,20,15,25,30,0.0683371298405467,6.83371298405467,457,439
Spleen,SuSiE,30,25,35,20,0.0455580865603645,4.55580865603645,457,439
Spleen,SuSiE,40,35,45,17,0.0387243735763098,3.87243735763098,457,439
Spleen,SuSiE,50,45,55,8,0.0182232346241458,1.82232346241458,457,439
Spleen,SuSiE,60,55,65,3,0.00683371298405467,0.683371298405467,457,439
Spleen,SuSiE,70,65,75,4,0.00911161731207289,0.911161731207289,457,439
Spleen,SuSiE,80,75,85,7,0.0159453302961276,1.59453302961276,457,439
Spleen,SuSiE,90,85,95,5,0.0113895216400911,1.13895216400911,457,439
Spleen,SuSiE,100,95,105,4,0.00911161731207289,0.911161731207289,457,439
Spleen,SuSiE,110,105,115,3,0.00683371298405467,0.683371298405467,457,439
Spleen,SuSiE,120,115,125,3,0.00683371298405467,0.683371298405467,457,439
Spleen,SuSiE,130,125,135,4,0.00911161731207289,0.911161731207289,457,439
Spleen,SuSiE,140,135,145,1,0.00227790432801822,0.227790432801822,457,439
Spleen,SuSiE,150,145,155,2,0.00455580865603645,0.455580865603645,457,439
Spleen,SuSiE,160,155,165,2,0.00455580865603645,0.455580865603645,457,439
Spleen,SuSiE,170,165,175,0,0,0,457,439
Spleen,SuSiE,180,175,185,1,0.00227790432801822,0.227790432801822,457,439
Spleen,SuSiE,190,185,195,1,0.00227790432801822,0.227790432801822,457,439
Spleen,SuSiE,200,195,205,1,0.00227790432801822,0.227790432801822,457,439
Spleen,SuSiE-mix,-200,-205,-195,2,0.00460829493087558,0.460829493087558,452,434
Spleen,SuSiE-mix,-190,-195,-185,0,0,0,452,434
Spleen,SuSiE-mix,-180,-185,-175,3,0.00691244239631337,0.691244239631336,452,434
Spleen,SuSiE-mix,-170,-175,-165,0,0,0,452,434
Spleen,SuSiE-mix,-160,-165,-155,1,0.00230414746543779,0.230414746543779,452,434
Spleen,SuSiE-mix,-150,-155,-145,0,0,0,452,434
Spleen,SuSiE-mix,-140,-145,-135,3,0.00691244239631337,0.691244239631336,452,434
Spleen,SuSiE-mix,-130,-135,-125,1,0.00230414746543779,0.230414746543779,452,434
Spleen,SuSiE-mix,-120,-125,-115,2,0.00460829493087558,0.460829493087558,452,434
Spleen,SuSiE-mix,-110,-115,-105,4,0.00921658986175115,0.921658986175115,452,434
Spleen,SuSiE-mix,-100,-105,-95,4,0.00921658986175115,0.921658986175115,452,434
Spleen,SuSiE-mix,-90,-95,-85,5,0.0115207373271889,1.15207373271889,452,434
Spleen,SuSiE-mix,-80,-85,-75,3,0.00691244239631337,0.691244239631336,452,434
Spleen,SuSiE-mix,-70,-75,-65,8,0.0184331797235023,1.84331797235023,452,434
Spleen,SuSiE-mix,-60,-65,-55,8,0.0184331797235023,1.84331797235023,452,434
Spleen,SuSiE-mix,-50,-55,-45,15,0.0345622119815668,3.45622119815668,452,434
Spleen,SuSiE-mix,-40,-45,-35,17,0.0391705069124424,3.91705069124424,452,434
Spleen,SuSiE-mix,-30,-35,-25,16,0.0368663594470046,3.68663594470046,452,434
Spleen,SuSiE-mix,-20,-25,-15,25,0.0576036866359447,5.76036866359447,452,434
Spleen,SuSiE-mix,-10,-15,-5,47,0.108294930875576,10.8294930875576,452,434
Spleen,SuSiE-mix,0,-5,5,119,0.274193548387097,27.4193548387097,452,434
Spleen,SuSiE-mix,10,5,15,36,0.0829493087557604,8.29493087557604,452,434
Spleen,SuSiE-mix,20,15,25,32,0.0737327188940092,7.37327188940092,452,434
Spleen,SuSiE-mix,30,25,35,21,0.0483870967741936,4.83870967741936,452,434
Spleen,SuSiE-mix,40,35,45,14,0.032258064516129,3.2258064516129,452,434
Spleen,SuSiE-mix,50,45,55,6,0.0138248847926267,1.38248847926267,452,434
Spleen,SuSiE-mix,60,55,65,4,0.00921658986175115,0.921658986175115,452,434
Spleen,SuSiE-mix,70,65,75,4,0.00921658986175115,0.921658986175115,452,434
Spleen,SuSiE-mix,80,75,85,7,0.0161290322580645,1.61290322580645,452,434
Spleen,SuSiE-mix,90,85,95,6,0.0138248847926267,1.38248847926267,452,434
Spleen,SuSiE-mix,100,95,105,3,0.00691244239631337,0.691244239631336,452,434
Spleen,SuSiE-mix,110,105,115,3,0.00691244239631337,0.691244239631336,452,434
Spleen,SuSiE-mix,120,115,125,2,0.00460829493087558,0.460829493087558,452,434
Spleen,SuSiE-mix,130,125,135,4,0.00921658986175115,0.921658986175115,452,434
Spleen,SuSiE-mix,140,135,145,1,0.00230414746543779,0.230414746543779,452,434
Spleen,SuSiE-mix,150,145,155,2,0.00460829493087558,0.460829493087558,452,434
Spleen,SuSiE-mix,160,155,165,3,0.00691244239631337,0.691244239631336,452,434
Spleen,SuSiE-mix,170,165,175,0,0,0,452,434
Spleen,SuSiE-mix,180,175,185,1,0.00230414746543779,0.230414746543779,452,434
Spleen,SuSiE-mix,190,185,195,1,0.00230414746543779,0.230414746543779,452,434
Spleen,SuSiE-mix,200,195,205,1,0.00230414746543779,0.230414746543779,452,434
Stomach,SuSiE,-200,-205,-195,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,-190,-195,-185,0,0,0,202,197
Stomach,SuSiE,-180,-185,-175,3,0.0152284263959391,1.52284263959391,202,197
Stomach,SuSiE,-170,-175,-165,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,-160,-165,-155,0,0,0,202,197
Stomach,SuSiE,-150,-155,-145,0,0,0,202,197
Stomach,SuSiE,-140,-145,-135,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,-130,-135,-125,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,-120,-125,-115,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,-110,-115,-105,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,-100,-105,-95,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,-90,-95,-85,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,-80,-85,-75,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,-70,-75,-65,3,0.0152284263959391,1.52284263959391,202,197
Stomach,SuSiE,-60,-65,-55,7,0.0355329949238579,3.55329949238579,202,197
Stomach,SuSiE,-50,-55,-45,5,0.0253807106598985,2.53807106598985,202,197
Stomach,SuSiE,-40,-45,-35,10,0.050761421319797,5.0761421319797,202,197
Stomach,SuSiE,-30,-35,-25,8,0.0406091370558376,4.06091370558376,202,197
Stomach,SuSiE,-20,-25,-15,18,0.0913705583756345,9.13705583756345,202,197
Stomach,SuSiE,-10,-15,-5,20,0.101522842639594,10.1522842639594,202,197
Stomach,SuSiE,0,-5,5,50,0.253807106598985,25.3807106598985,202,197
Stomach,SuSiE,10,5,15,15,0.0761421319796954,7.61421319796954,202,197
Stomach,SuSiE,20,15,25,15,0.0761421319796954,7.61421319796954,202,197
Stomach,SuSiE,30,25,35,5,0.0253807106598985,2.53807106598985,202,197
Stomach,SuSiE,40,35,45,4,0.0203045685279188,2.03045685279188,202,197
Stomach,SuSiE,50,45,55,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,60,55,65,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,70,65,75,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,80,75,85,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,90,85,95,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,100,95,105,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,110,105,115,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,120,115,125,0,0,0,202,197
Stomach,SuSiE,130,125,135,2,0.0101522842639594,1.01522842639594,202,197
Stomach,SuSiE,140,135,145,0,0,0,202,197
Stomach,SuSiE,150,145,155,3,0.0152284263959391,1.52284263959391,202,197
Stomach,SuSiE,160,155,165,0,0,0,202,197
Stomach,SuSiE,170,165,175,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE,180,175,185,3,0.0152284263959391,1.52284263959391,202,197
Stomach,SuSiE,190,185,195,0,0,0,202,197
Stomach,SuSiE,200,195,205,1,0.0050761421319797,0.50761421319797,202,197
Stomach,SuSiE-mix,-200,-205,-195,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,-190,-195,-185,0,0,0,203,197
Stomach,SuSiE-mix,-180,-185,-175,2,0.0101522842639594,1.01522842639594,203,197
Stomach,SuSiE-mix,-170,-175,-165,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,-160,-165,-155,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,-150,-155,-145,0,0,0,203,197
Stomach,SuSiE-mix,-140,-145,-135,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,-130,-135,-125,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,-120,-125,-115,2,0.0101522842639594,1.01522842639594,203,197
Stomach,SuSiE-mix,-110,-115,-105,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,-100,-105,-95,2,0.0101522842639594,1.01522842639594,203,197
Stomach,SuSiE-mix,-90,-95,-85,2,0.0101522842639594,1.01522842639594,203,197
Stomach,SuSiE-mix,-80,-85,-75,2,0.0101522842639594,1.01522842639594,203,197
Stomach,SuSiE-mix,-70,-75,-65,3,0.0152284263959391,1.52284263959391,203,197
Stomach,SuSiE-mix,-60,-65,-55,6,0.0304568527918782,3.04568527918782,203,197
Stomach,SuSiE-mix,-50,-55,-45,5,0.0253807106598985,2.53807106598985,203,197
Stomach,SuSiE-mix,-40,-45,-35,9,0.0456852791878173,4.56852791878173,203,197
Stomach,SuSiE-mix,-30,-35,-25,8,0.0406091370558376,4.06091370558376,203,197
Stomach,SuSiE-mix,-20,-25,-15,20,0.101522842639594,10.1522842639594,203,197
Stomach,SuSiE-mix,-10,-15,-5,20,0.101522842639594,10.1522842639594,203,197
Stomach,SuSiE-mix,0,-5,5,50,0.253807106598985,25.3807106598985,203,197
Stomach,SuSiE-mix,10,5,15,15,0.0761421319796954,7.61421319796954,203,197
Stomach,SuSiE-mix,20,15,25,15,0.0761421319796954,7.61421319796954,203,197
Stomach,SuSiE-mix,30,25,35,6,0.0304568527918782,3.04568527918782,203,197
Stomach,SuSiE-mix,40,35,45,4,0.0203045685279188,2.03045685279188,203,197
Stomach,SuSiE-mix,50,45,55,2,0.0101522842639594,1.01522842639594,203,197
Stomach,SuSiE-mix,60,55,65,3,0.0152284263959391,1.52284263959391,203,197
Stomach,SuSiE-mix,70,65,75,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,80,75,85,2,0.0101522842639594,1.01522842639594,203,197
Stomach,SuSiE-mix,90,85,95,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,100,95,105,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,110,105,115,1,0.0050761421319797,0.50761421319797,203,197
Stomach,SuSiE-mix,120,115,125,0,0,0,203,197
Stomach,SuSiE-mix,130,125,135,2,0.0101522842639594,1.01522842639594,203,197
Stomach,SuSiE-mix,140,135,145,0,0,0,203,197
Stomach,SuSiE-mix,150,145,155,3,0.0152284263959391,1.52284263959391,203,197
Stomach,SuSiE-mix,160,155,165,0,0,0,203,197
Stomach,SuSiE-mix,170,165,175,0,0,0,203,197
Stomach,SuSiE-mix,180,175,185,3,0.0152284263959391,1.52284263959391,203,197
Stomach,SuSiE-mix,190,185,195,0,0,0,203,197
Stomach,SuSiE-mix,200,195,205,1,0.0050761421319797,0.50761421319797,203,197
Testis,SuSiE,-200,-205,-195,1,0.00131578947368421,0.131578947368421,808,760
Testis,SuSiE,-190,-195,-185,0,0,0,808,760
Testis,SuSiE,-180,-185,-175,2,0.00263157894736842,0.263157894736842,808,760
Testis,SuSiE,-170,-175,-165,2,0.00263157894736842,0.263157894736842,808,760
Testis,SuSiE,-160,-165,-155,2,0.00263157894736842,0.263157894736842,808,760
Testis,SuSiE,-150,-155,-145,0,0,0,808,760
Testis,SuSiE,-140,-145,-135,4,0.00526315789473684,0.526315789473684,808,760
Testis,SuSiE,-130,-135,-125,2,0.00263157894736842,0.263157894736842,808,760
Testis,SuSiE,-120,-125,-115,3,0.00394736842105263,0.394736842105263,808,760
Testis,SuSiE,-110,-115,-105,6,0.00789473684210526,0.789473684210526,808,760
Testis,SuSiE,-100,-105,-95,8,0.0105263157894737,1.05263157894737,808,760
Testis,SuSiE,-90,-95,-85,5,0.00657894736842105,0.657894736842105,808,760
Testis,SuSiE,-80,-85,-75,6,0.00789473684210526,0.789473684210526,808,760
Testis,SuSiE,-70,-75,-65,13,0.0171052631578947,1.71052631578947,808,760
Testis,SuSiE,-60,-65,-55,14,0.0184210526315789,1.84210526315789,808,760
Testis,SuSiE,-50,-55,-45,15,0.0197368421052632,1.97368421052632,808,760
Testis,SuSiE,-40,-45,-35,30,0.0394736842105263,3.94736842105263,808,760
Testis,SuSiE,-30,-35,-25,42,0.0552631578947368,5.52631578947368,808,760
Testis,SuSiE,-20,-25,-15,49,0.0644736842105263,6.44736842105263,808,760
Testis,SuSiE,-10,-15,-5,86,0.113157894736842,11.3157894736842,808,760
Testis,SuSiE,0,-5,5,194,0.255263157894737,25.5263157894737,808,760
Testis,SuSiE,10,5,15,75,0.0986842105263158,9.86842105263158,808,760
Testis,SuSiE,20,15,25,52,0.068421052631579,6.8421052631579,808,760
Testis,SuSiE,30,25,35,40,0.0526315789473684,5.26315789473684,808,760
Testis,SuSiE,40,35,45,24,0.0315789473684211,3.15789473684211,808,760
Testis,SuSiE,50,45,55,14,0.0184210526315789,1.84210526315789,808,760
Testis,SuSiE,60,55,65,6,0.00789473684210526,0.789473684210526,808,760
Testis,SuSiE,70,65,75,13,0.0171052631578947,1.71052631578947,808,760
Testis,SuSiE,80,75,85,8,0.0105263157894737,1.05263157894737,808,760
Testis,SuSiE,90,85,95,5,0.00657894736842105,0.657894736842105,808,760
Testis,SuSiE,100,95,105,8,0.0105263157894737,1.05263157894737,808,760
Testis,SuSiE,110,105,115,5,0.00657894736842105,0.657894736842105,808,760
Testis,SuSiE,120,115,125,7,0.00921052631578947,0.921052631578947,808,760
Testis,SuSiE,130,125,135,2,0.00263157894736842,0.263157894736842,808,760
Testis,SuSiE,140,135,145,3,0.00394736842105263,0.394736842105263,808,760
Testis,SuSiE,150,145,155,4,0.00526315789473684,0.526315789473684,808,760
Testis,SuSiE,160,155,165,1,0.00131578947368421,0.131578947368421,808,760
Testis,SuSiE,170,165,175,1,0.00131578947368421,0.131578947368421,808,760
Testis,SuSiE,180,175,185,1,0.00131578947368421,0.131578947368421,808,760
Testis,SuSiE,190,185,195,4,0.00526315789473684,0.526315789473684,808,760
Testis,SuSiE,200,195,205,3,0.00394736842105263,0.394736842105263,808,760
Testis,SuSiE-mix,-200,-205,-195,1,0.00132275132275132,0.132275132275132,800,756
Testis,SuSiE-mix,-190,-195,-185,0,0,0,800,756
Testis,SuSiE-mix,-180,-185,-175,2,0.00264550264550265,0.264550264550265,800,756
Testis,SuSiE-mix,-170,-175,-165,2,0.00264550264550265,0.264550264550265,800,756
Testis,SuSiE-mix,-160,-165,-155,3,0.00396825396825397,0.396825396825397,800,756
Testis,SuSiE-mix,-150,-155,-145,1,0.00132275132275132,0.132275132275132,800,756
Testis,SuSiE-mix,-140,-145,-135,3,0.00396825396825397,0.396825396825397,800,756
Testis,SuSiE-mix,-130,-135,-125,2,0.00264550264550265,0.264550264550265,800,756
Testis,SuSiE-mix,-120,-125,-115,3,0.00396825396825397,0.396825396825397,800,756
Testis,SuSiE-mix,-110,-115,-105,6,0.00793650793650794,0.793650793650794,800,756
Testis,SuSiE-mix,-100,-105,-95,8,0.0105820105820106,1.05820105820106,800,756
Testis,SuSiE-mix,-90,-95,-85,6,0.00793650793650794,0.793650793650794,800,756
Testis,SuSiE-mix,-80,-85,-75,6,0.00793650793650794,0.793650793650794,800,756
Testis,SuSiE-mix,-70,-75,-65,13,0.0171957671957672,1.71957671957672,800,756
Testis,SuSiE-mix,-60,-65,-55,16,0.0211640211640212,2.11640211640212,800,756
Testis,SuSiE-mix,-50,-55,-45,15,0.0198412698412698,1.98412698412698,800,756
Testis,SuSiE-mix,-40,-45,-35,26,0.0343915343915344,3.43915343915344,800,756
Testis,SuSiE-mix,-30,-35,-25,41,0.0542328042328042,5.42328042328042,800,756
Testis,SuSiE-mix,-20,-25,-15,48,0.0634920634920635,6.34920634920635,800,756
Testis,SuSiE-mix,-10,-15,-5,82,0.108465608465608,10.8465608465608,800,756
Testis,SuSiE-mix,0,-5,5,196,0.259259259259259,25.9259259259259,800,756
Testis,SuSiE-mix,10,5,15,74,0.0978835978835979,9.78835978835979,800,756
Testis,SuSiE-mix,20,15,25,52,0.0687830687830688,6.87830687830688,800,756
Testis,SuSiE-mix,30,25,35,40,0.0529100529100529,5.29100529100529,800,756
Testis,SuSiE-mix,40,35,45,24,0.0317460317460317,3.17460317460317,800,756
Testis,SuSiE-mix,50,45,55,13,0.0171957671957672,1.71957671957672,800,756
Testis,SuSiE-mix,60,55,65,9,0.0119047619047619,1.19047619047619,800,756
Testis,SuSiE-mix,70,65,75,10,0.0132275132275132,1.32275132275132,800,756
Testis,SuSiE-mix,80,75,85,8,0.0105820105820106,1.05820105820106,800,756
Testis,SuSiE-mix,90,85,95,5,0.00661375661375661,0.661375661375661,800,756
Testis,SuSiE-mix,100,95,105,10,0.0132275132275132,1.32275132275132,800,756
Testis,SuSiE-mix,110,105,115,5,0.00661375661375661,0.661375661375661,800,756
Testis,SuSiE-mix,120,115,125,7,0.00925925925925926,0.925925925925926,800,756
Testis,SuSiE-mix,130,125,135,2,0.00264550264550265,0.264550264550265,800,756
Testis,SuSiE-mix,140,135,145,3,0.00396825396825397,0.396825396825397,800,756
Testis,SuSiE-mix,150,145,155,4,0.00529100529100529,0.529100529100529,800,756
Testis,SuSiE-mix,160,155,165,1,0.00132275132275132,0.132275132275132,800,756
Testis,SuSiE-mix,170,165,175,1,0.00132275132275132,0.132275132275132,800,756
Testis,SuSiE-mix,180,175,185,2,0.00264550264550265,0.264550264550265,800,756
Testis,SuSiE-mix,190,185,195,3,0.00396825396825397,0.396825396825397,800,756
Testis,SuSiE-mix,200,195,205,3,0.00396825396825397,0.396825396825397,800,756
Thyroid,SuSiE,-200,-205,-195,3,0.00212314225053079,0.212314225053079,1482,1413
Thyroid,SuSiE,-190,-195,-185,3,0.00212314225053079,0.212314225053079,1482,1413
Thyroid,SuSiE,-180,-185,-175,6,0.00424628450106157,0.424628450106157,1482,1413
Thyroid,SuSiE,-170,-175,-165,6,0.00424628450106157,0.424628450106157,1482,1413
Thyroid,SuSiE,-160,-165,-155,10,0.00707714083510262,0.707714083510262,1482,1413
Thyroid,SuSiE,-150,-155,-145,11,0.00778485491861288,0.778485491861288,1482,1413
Thyroid,SuSiE,-140,-145,-135,7,0.00495399858457183,0.495399858457183,1482,1413
Thyroid,SuSiE,-130,-135,-125,7,0.00495399858457183,0.495399858457183,1482,1413
Thyroid,SuSiE,-120,-125,-115,9,0.00636942675159236,0.636942675159236,1482,1413
Thyroid,SuSiE,-110,-115,-105,10,0.00707714083510262,0.707714083510262,1482,1413
Thyroid,SuSiE,-100,-105,-95,9,0.00636942675159236,0.636942675159236,1482,1413
Thyroid,SuSiE,-90,-95,-85,21,0.0148619957537155,1.48619957537155,1482,1413
Thyroid,SuSiE,-80,-85,-75,21,0.0148619957537155,1.48619957537155,1482,1413
Thyroid,SuSiE,-70,-75,-65,25,0.0176928520877565,1.76928520877565,1482,1413
Thyroid,SuSiE,-60,-65,-55,29,0.0205237084217976,2.05237084217976,1482,1413
Thyroid,SuSiE,-50,-55,-45,30,0.0212314225053079,2.12314225053079,1482,1413
Thyroid,SuSiE,-40,-45,-35,35,0.0247699929228592,2.47699929228592,1482,1413
Thyroid,SuSiE,-30,-35,-25,67,0.0474168435951876,4.74168435951876,1482,1413
Thyroid,SuSiE,-20,-25,-15,95,0.0672328379334749,6.72328379334749,1482,1413
Thyroid,SuSiE,-10,-15,-5,138,0.0976645435244161,9.76645435244161,1482,1413
Thyroid,SuSiE,0,-5,5,331,0.234253361641897,23.4253361641897,1482,1413
Thyroid,SuSiE,10,5,15,152,0.10757254069356,10.757254069356,1482,1413
Thyroid,SuSiE,20,15,25,83,0.0587402689313517,5.87402689313517,1482,1413
Thyroid,SuSiE,30,25,35,70,0.0495399858457183,4.95399858457183,1482,1413
Thyroid,SuSiE,40,35,45,46,0.032554847841472,3.2554847841472,1482,1413
Thyroid,SuSiE,50,45,55,28,0.0198159943382873,1.98159943382873,1482,1413
Thyroid,SuSiE,60,55,65,32,0.0226468506723284,2.26468506723284,1482,1413
Thyroid,SuSiE,70,65,75,17,0.0120311394196745,1.20311394196745,1482,1413
Thyroid,SuSiE,80,75,85,20,0.0141542816702052,1.41542816702052,1482,1413
Thyroid,SuSiE,90,85,95,14,0.00990799716914367,0.990799716914367,1482,1413
Thyroid,SuSiE,100,95,105,16,0.0113234253361642,1.13234253361642,1482,1413
Thyroid,SuSiE,110,105,115,12,0.00849256900212314,0.849256900212314,1482,1413
Thyroid,SuSiE,120,115,125,4,0.00283085633404105,0.283085633404105,1482,1413
Thyroid,SuSiE,130,125,135,9,0.00636942675159236,0.636942675159236,1482,1413
Thyroid,SuSiE,140,135,145,7,0.00495399858457183,0.495399858457183,1482,1413
Thyroid,SuSiE,150,145,155,6,0.00424628450106157,0.424628450106157,1482,1413
Thyroid,SuSiE,160,155,165,6,0.00424628450106157,0.424628450106157,1482,1413
Thyroid,SuSiE,170,165,175,5,0.00353857041755131,0.353857041755131,1482,1413
Thyroid,SuSiE,180,175,185,3,0.00212314225053079,0.212314225053079,1482,1413
Thyroid,SuSiE,190,185,195,5,0.00353857041755131,0.353857041755131,1482,1413
Thyroid,SuSiE,200,195,205,5,0.00353857041755131,0.353857041755131,1482,1413
Thyroid,SuSiE-mix,-200,-205,-195,3,0.00215672178289001,0.215672178289001,1456,1391
Thyroid,SuSiE-mix,-190,-195,-185,3,0.00215672178289001,0.215672178289001,1456,1391
Thyroid,SuSiE-mix,-180,-185,-175,5,0.00359453630481668,0.359453630481668,1456,1391
Thyroid,SuSiE-mix,-170,-175,-165,5,0.00359453630481668,0.359453630481668,1456,1391
Thyroid,SuSiE-mix,-160,-165,-155,10,0.00718907260963336,0.718907260963336,1456,1391
Thyroid,SuSiE-mix,-150,-155,-145,13,0.00934579439252336,0.934579439252336,1456,1391
Thyroid,SuSiE-mix,-140,-145,-135,6,0.00431344356578001,0.431344356578001,1456,1391
Thyroid,SuSiE-mix,-130,-135,-125,7,0.00503235082674335,0.503235082674335,1456,1391
Thyroid,SuSiE-mix,-120,-125,-115,7,0.00503235082674335,0.503235082674335,1456,1391
Thyroid,SuSiE-mix,-110,-115,-105,8,0.00575125808770669,0.575125808770669,1456,1391
Thyroid,SuSiE-mix,-100,-105,-95,12,0.00862688713156003,0.862688713156003,1456,1391
Thyroid,SuSiE-mix,-90,-95,-85,19,0.0136592379583034,1.36592379583034,1456,1391
Thyroid,SuSiE-mix,-80,-85,-75,20,0.0143781452192667,1.43781452192667,1456,1391
Thyroid,SuSiE-mix,-70,-75,-65,27,0.0194104960460101,1.94104960460101,1456,1391
Thyroid,SuSiE-mix,-60,-65,-55,30,0.0215672178289001,2.15672178289001,1456,1391
Thyroid,SuSiE-mix,-50,-55,-45,25,0.0179726815240834,1.79726815240834,1456,1391
Thyroid,SuSiE-mix,-40,-45,-35,35,0.0251617541337168,2.51617541337168,1456,1391
Thyroid,SuSiE-mix,-30,-35,-25,63,0.0452911574406902,4.52911574406902,1456,1391
Thyroid,SuSiE-mix,-20,-25,-15,95,0.0682961897915169,6.82961897915169,1456,1391
